Date,Location ISO Code,Location,New Cases,New Deaths
11/06/20,ID-SS,Sumatera Selatan,39,0
11/06/20,ID-SU,Sumatera Utara,45,3
12/06/20,ID-AC,Aceh,0,0
12/06/20,ID-BA,Bali,36,0
12/06/20,ID-BT,Banten,35,1
12/06/20,ID-BE,Bengkulu,3,1
12/06/20,ID-JK,DKI Jakarta,93,4
12/06/20,ID-YO,Daerah Istimewa Yogyakarta,10,0
12/06/20,ID-GO,Gorontalo,33,0
12/06/20,IDN,Indonesia,1111,48
12/06/20,ID-JA,Jambi,1,0
12/06/20,ID-JB,Jawa Barat,17,0
12/06/20,ID-JT,Jawa Tengah,44,0
12/06/20,ID-JI,Jawa Timur,311,22
12/06/20,ID-KB,Kalimantan Barat,22,0
12/06/20,ID-KS,Kalimantan Selatan,60,3
12/06/20,ID-KT,Kalimantan Tengah,13,0
12/06/20,ID-KI,Kalimantan Timur,8,1
12/06/20,ID-KU,Kalimantan Utara,0,0
12/06/20,ID-BB,Kepulauan Bangka Belitung,6,0
12/06/20,ID-KR,Kepulauan Riau,0,0
12/06/20,ID-LA,Lampung,1,0
12/06/20,ID-MA,Maluku,58,2
12/06/20,ID-MU,Maluku Utara,22,0
12/06/20,ID-NB,Nusa Tenggara Barat,23,0
12/06/20,ID-NT,Nusa Tenggara Timur,0,0
12/06/20,ID-PA,Papua,31,0
12/06/20,ID-PB,Papua Barat,5,0
12/06/20,ID-RI,Riau,0,0
12/06/20,ID-SR,Sulawesi Barat,1,0
12/06/20,ID-SN,Sulawesi Selatan,61,12
12/06/20,ID-ST,Sulawesi Tengah,0,0
12/06/20,ID-SG,Sulawesi Tenggara,5,0
12/06/20,ID-SA,Sulawesi Utara,56,0
12/06/20,ID-SB,Sumatera Barat,10,0
12/06/20,ID-SS,Sumatera Selatan,34,5
12/06/20,ID-SU,Sumatera Utara,83,1
13/06/20,ID-AC,Aceh,0,0
13/06/20,ID-BA,Bali,28,1
13/06/20,ID-BT,Banten,74,3
13/06/20,ID-BE,Bengkulu,3,1
13/06/20,ID-JK,DKI Jakarta,123,8
13/06/20,ID-YO,Daerah Istimewa Yogyakarta,2,0
13/06/20,ID-GO,Gorontalo,4,1
13/06/20,IDN,Indonesia,1014,43
13/06/20,ID-JA,Jambi,2,0
13/06/20,ID-JB,Jawa Barat,11,0
13/06/20,ID-JT,Jawa Tengah,70,0
13/06/20,ID-JI,Jawa Timur,185,14
13/06/20,ID-KB,Kalimantan Barat,0,0
13/06/20,ID-KS,Kalimantan Selatan,123,6
13/06/20,ID-KT,Kalimantan Tengah,21,1
13/06/20,ID-KI,Kalimantan Timur,3,0
13/06/20,ID-KU,Kalimantan Utara,0,0
13/06/20,ID-BB,Kepulauan Bangka Belitung,4,0
13/06/20,ID-KR,Kepulauan Riau,1,0
13/06/20,ID-LA,Lampung,12,1
13/06/20,ID-MA,Maluku,13,0
13/06/20,ID-MU,Maluku Utara,17,0
13/06/20,ID-NB,Nusa Tenggara Barat,13,2
13/06/20,ID-NT,Nusa Tenggara Timur,0,0
13/06/20,ID-PA,Papua,50,0
13/06/20,ID-PB,Papua Barat,5,1
13/06/20,ID-RI,Riau,5,0
13/06/20,ID-SR,Sulawesi Barat,0,0
13/06/20,ID-SN,Sulawesi Selatan,126,0
13/06/20,ID-ST,Sulawesi Tengah,9,0
13/06/20,ID-SG,Sulawesi Tenggara,2,0
13/06/20,ID-SA,Sulawesi Utara,16,4
13/06/20,ID-SB,Sumatera Barat,3,0
13/06/20,ID-SS,Sumatera Selatan,23,2
13/06/20,ID-SU,Sumatera Utara,98,2
14/06/20,ID-AC,Aceh,5,0
14/06/20,ID-BA,Bali,18,0
14/06/20,ID-BT,Banten,9,0
14/06/20,ID-BE,Bengkulu,3,0
14/06/20,ID-JK,DKI Jakarta,121,7
14/06/20,ID-YO,Daerah Istimewa Yogyakarta,5,0
14/06/20,ID-GO,Gorontalo,0,0
14/06/20,IDN,Indonesia,857,43
14/06/20,ID-JA,Jambi,0,0
14/06/20,ID-JB,Jawa Barat,17,0
14/06/20,ID-JT,Jawa Tengah,113,1
14/06/20,ID-JI,Jawa Timur,203,11
14/06/20,ID-KB,Kalimantan Barat,1,0
14/06/20,ID-KS,Kalimantan Selatan,70,6
14/06/20,ID-KT,Kalimantan Tengah,0,3
14/06/20,ID-KI,Kalimantan Timur,2,0
14/06/20,ID-KU,Kalimantan Utara,0,0
14/06/20,ID-BB,Kepulauan Bangka Belitung,8,1
14/06/20,ID-KR,Kepulauan Riau,0,0
14/06/20,ID-LA,Lampung,1,0
14/06/20,ID-MA,Maluku,21,0
14/06/20,ID-MU,Maluku Utara,8,0
14/06/20,ID-NB,Nusa Tenggara Barat,11,0
14/06/20,ID-NT,Nusa Tenggara Timur,3,0
14/06/20,ID-PA,Papua,12,0
14/06/20,ID-PB,Papua Barat,3,0
14/06/20,ID-RI,Riau,0,0
14/06/20,ID-SR,Sulawesi Barat,1,0
14/06/20,ID-SN,Sulawesi Selatan,140,6
14/06/20,ID-ST,Sulawesi Tengah,2,0
14/06/20,ID-SG,Sulawesi Tenggara,4,0
14/06/20,ID-SA,Sulawesi Utara,7,0
14/06/20,ID-SB,Sumatera Barat,7,1
14/06/20,ID-SS,Sumatera Selatan,69,0
14/06/20,ID-SU,Sumatera Utara,8,0
15/06/20,ID-AC,Aceh,0,0
15/06/20,ID-BA,Bali,19,0
15/06/20,ID-BT,Banten,4,0
15/06/20,ID-BE,Bengkulu,0,0
15/06/20,ID-JK,DKI Jakarta,144,2
15/06/20,ID-YO,Daerah Istimewa Yogyakarta,3,0
15/06/20,ID-GO,Gorontalo,23,0
15/06/20,IDN,Indonesia,1017,64
15/06/20,ID-JA,Jambi,0,0
15/06/20,ID-JB,Jawa Barat,24,1
15/06/20,ID-JT,Jawa Tengah,116,17
15/06/20,ID-JI,Jawa Timur,270,16
15/06/20,ID-KB,Kalimantan Barat,0,0
15/06/20,ID-KS,Kalimantan Selatan,66,4
15/06/20,ID-KT,Kalimantan Tengah,45,4
15/06/20,ID-KI,Kalimantan Timur,4,0
15/06/20,ID-KU,Kalimantan Utara,0,0
15/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
15/06/20,ID-KR,Kepulauan Riau,15,0
15/06/20,ID-LA,Lampung,0,0
15/06/20,ID-MA,Maluku,32,1
15/06/20,ID-MU,Maluku Utara,2,0
15/06/20,ID-NB,Nusa Tenggara Barat,22,2
15/06/20,ID-NT,Nusa Tenggara Timur,0,0
15/06/20,ID-PA,Papua,0,0
15/06/20,ID-PB,Papua Barat,1,0
15/06/20,ID-RI,Riau,1,1
15/06/20,ID-SR,Sulawesi Barat,0,0
15/06/20,ID-SN,Sulawesi Selatan,103,8
15/06/20,ID-ST,Sulawesi Tengah,1,0
15/06/20,ID-SG,Sulawesi Tenggara,3,0
15/06/20,ID-SA,Sulawesi Utara,17,0
15/06/20,ID-SB,Sumatera Barat,0,0
15/06/20,ID-SS,Sumatera Selatan,49,2
15/06/20,ID-SU,Sumatera Utara,63,5
16/06/20,ID-AC,Aceh,0,0
16/06/20,ID-BA,Bali,22,0
16/06/20,ID-BT,Banten,36,0
16/06/20,ID-BE,Bengkulu,3,0
16/06/20,ID-JK,DKI Jakarta,97,0
16/06/20,ID-YO,Daerah Istimewa Yogyakarta,1,0
16/06/20,ID-GO,Gorontalo,6,0
16/06/20,IDN,Indonesia,1106,33
16/06/20,ID-JA,Jambi,0,0
16/06/20,ID-JB,Jawa Barat,39,0
16/06/20,ID-JT,Jawa Tengah,56,0
16/06/20,ID-JI,Jawa Timur,249,22
16/06/20,ID-KB,Kalimantan Barat,2,0
16/06/20,ID-KS,Kalimantan Selatan,169,6
16/06/20,ID-KT,Kalimantan Tengah,26,0
16/06/20,ID-KI,Kalimantan Timur,10,0
16/06/20,ID-KU,Kalimantan Utara,1,0
16/06/20,ID-BB,Kepulauan Bangka Belitung,1,0
16/06/20,ID-KR,Kepulauan Riau,0,0
16/06/20,ID-LA,Lampung,0,0
16/06/20,ID-MA,Maluku,44,2
16/06/20,ID-MU,Maluku Utara,3,0
16/06/20,ID-NB,Nusa Tenggara Barat,20,0
16/06/20,ID-NT,Nusa Tenggara Timur,0,0
16/06/20,ID-PA,Papua,32,0
16/06/20,ID-PB,Papua Barat,3,0
16/06/20,ID-RI,Riau,0,0
16/06/20,ID-SR,Sulawesi Barat,0,0
16/06/20,ID-SN,Sulawesi Selatan,167,0
16/06/20,ID-ST,Sulawesi Tengah,1,0
16/06/20,ID-SG,Sulawesi Tenggara,5,0
16/06/20,ID-SA,Sulawesi Utara,26,6
16/06/20,ID-SB,Sumatera Barat,6,0
16/06/20,ID-SS,Sumatera Selatan,50,4
16/06/20,ID-SU,Sumatera Utara,25,2
17/06/20,ID-AC,Aceh,10,1
17/06/20,ID-BA,Bali,47,0
17/06/20,ID-BT,Banten,31,0
17/06/20,ID-BE,Bengkulu,1,0
17/06/20,ID-JK,DKI Jakarta,123,6
17/06/20,ID-YO,Daerah Istimewa Yogyakarta,3,0
17/06/20,ID-GO,Gorontalo,0,0
17/06/20,IDN,Indonesia,1031,45
17/06/20,ID-JA,Jambi,1,0
17/06/20,ID-JB,Jawa Barat,45,7
17/06/20,ID-JT,Jawa Tengah,115,0
17/06/20,ID-JI,Jawa Timur,240,14
17/06/20,ID-KB,Kalimantan Barat,12,0
17/06/20,ID-KS,Kalimantan Selatan,87,9
17/06/20,ID-KT,Kalimantan Tengah,45,1
17/06/20,ID-KI,Kalimantan Timur,5,0
17/06/20,ID-KU,Kalimantan Utara,0,0
17/06/20,ID-BB,Kepulauan Bangka Belitung,2,0
17/06/20,ID-KR,Kepulauan Riau,9,0
17/06/20,ID-LA,Lampung,3,0
17/06/20,ID-MA,Maluku,24,0
17/06/20,ID-MU,Maluku Utara,7,0
17/06/20,ID-NB,Nusa Tenggara Barat,21,6
17/06/20,ID-NT,Nusa Tenggara Timur,0,0
17/06/20,ID-PA,Papua,30,0
17/06/20,ID-PB,Papua Barat,2,0
17/06/20,ID-RI,Riau,2,1
17/06/20,ID-SR,Sulawesi Barat,1,0
17/06/20,ID-SN,Sulawesi Selatan,90,0
17/06/20,ID-ST,Sulawesi Tengah,0,0
17/06/20,ID-SG,Sulawesi Tenggara,1,0
17/06/20,ID-SA,Sulawesi Utara,35,0
17/06/20,ID-SB,Sumatera Barat,4,0
17/06/20,ID-SS,Sumatera Selatan,53,3
17/06/20,ID-SU,Sumatera Utara,13,0
18/06/20,ID-AC,Aceh,1,0
18/06/20,ID-BA,Bali,65,0
18/06/20,ID-BT,Banten,17,0
18/06/20,ID-BE,Bengkulu,0,2
18/06/20,ID-JK,DKI Jakarta,171,30
18/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
18/06/20,ID-GO,Gorontalo,0,0
18/06/20,IDN,Indonesia,1331,63
18/06/20,ID-JA,Jambi,0,0
18/06/20,ID-JB,Jawa Barat,52,2
18/06/20,ID-JT,Jawa Tengah,45,9
18/06/20,ID-JI,Jawa Timur,394,13
18/06/20,ID-KB,Kalimantan Barat,0,0
18/06/20,ID-KS,Kalimantan Selatan,118,2
18/06/20,ID-KT,Kalimantan Tengah,36,6
18/06/20,ID-KI,Kalimantan Timur,8,0
18/06/20,ID-KU,Kalimantan Utara,0,0
18/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
18/06/20,ID-KR,Kepulauan Riau,1,0
18/06/20,ID-LA,Lampung,2,0
18/06/20,ID-MA,Maluku,14,0
18/06/20,ID-MU,Maluku Utara,21,0
18/06/20,ID-NB,Nusa Tenggara Barat,30,2
18/06/20,ID-NT,Nusa Tenggara Timur,0,0
18/06/20,ID-PA,Papua,39,0
18/06/20,ID-PB,Papua Barat,5,0
18/06/20,ID-RI,Riau,6,0
18/06/20,ID-SR,Sulawesi Barat,5,0
18/06/20,ID-SN,Sulawesi Selatan,166,0
18/06/20,ID-ST,Sulawesi Tengah,0,0
18/06/20,ID-SG,Sulawesi Tenggara,34,0
18/06/20,ID-SA,Sulawesi Utara,25,3
18/06/20,ID-SB,Sumatera Barat,5,0
18/06/20,ID-SS,Sumatera Selatan,56,2
18/06/20,ID-SU,Sumatera Utara,23,0
19/06/20,ID-AC,Aceh,0,0
19/06/20,ID-BA,Bali,81,0
19/06/20,ID-BT,Banten,5,0
19/06/20,ID-BE,Bengkulu,2,0
19/06/20,ID-JK,DKI Jakarta,136,0
19/06/20,ID-YO,Daerah Istimewa Yogyakarta,1,0
19/06/20,ID-GO,Gorontalo,6,0
19/06/20,IDN,Indonesia,1041,34
19/06/20,ID-JA,Jambi,3,0
19/06/20,ID-JB,Jawa Barat,62,0
19/06/20,ID-JT,Jawa Tengah,80,13
19/06/20,ID-JI,Jawa Timur,139,14
19/06/20,ID-KB,Kalimantan Barat,14,0
19/06/20,ID-KS,Kalimantan Selatan,66,3
19/06/20,ID-KT,Kalimantan Tengah,0,0
19/06/20,ID-KI,Kalimantan Timur,12,0
19/06/20,ID-KU,Kalimantan Utara,2,0
19/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
19/06/20,ID-KR,Kepulauan Riau,0,0
19/06/20,ID-LA,Lampung,1,0
19/06/20,ID-MA,Maluku,10,0
19/06/20,ID-MU,Maluku Utara,40,1
19/06/20,ID-NB,Nusa Tenggara Barat,14,0
19/06/20,ID-NT,Nusa Tenggara Timur,0,0
19/06/20,ID-PA,Papua,18,0
19/06/20,ID-PB,Papua Barat,3,0
19/06/20,ID-RI,Riau,8,0
19/06/20,ID-SR,Sulawesi Barat,0,0
19/06/20,ID-SN,Sulawesi Selatan,211,0
19/06/20,ID-ST,Sulawesi Tengah,1,0
19/06/20,ID-SG,Sulawesi Tenggara,3,0
19/06/20,ID-SA,Sulawesi Utara,23,0
19/06/20,ID-SB,Sumatera Barat,4,0
19/06/20,ID-SS,Sumatera Selatan,74,1
19/06/20,ID-SU,Sumatera Utara,31,0
20/06/20,ID-AC,Aceh,1,0
20/06/20,ID-BA,Bali,36,1
20/06/20,ID-BT,Banten,15,0
20/06/20,ID-BE,Bengkulu,9,0
20/06/20,ID-JK,DKI Jakarta,196,8
20/06/20,ID-YO,Daerah Istimewa Yogyakarta,8,0
20/06/20,ID-GO,Gorontalo,0,0
20/06/20,IDN,Indonesia,1226,56
20/06/20,ID-JA,Jambi,0,0
20/06/20,ID-JB,Jawa Barat,17,0
20/06/20,ID-JT,Jawa Tengah,98,0
20/06/20,ID-JI,Jawa Timur,385,20
20/06/20,ID-KB,Kalimantan Barat,2,0
20/06/20,ID-KS,Kalimantan Selatan,84,10
20/06/20,ID-KT,Kalimantan Tengah,26,2
20/06/20,ID-KI,Kalimantan Timur,6,0
20/06/20,ID-KU,Kalimantan Utara,2,0
20/06/20,ID-BB,Kepulauan Bangka Belitung,1,0
20/06/20,ID-KR,Kepulauan Riau,1,0
20/06/20,ID-LA,Lampung,8,0
20/06/20,ID-MA,Maluku,37,0
20/06/20,ID-MU,Maluku Utara,17,0
20/06/20,ID-NB,Nusa Tenggara Barat,29,1
20/06/20,ID-NT,Nusa Tenggara Timur,0,0
20/06/20,ID-PA,Papua,12,0
20/06/20,ID-PB,Papua Barat,0,0
20/06/20,ID-RI,Riau,0,0
20/06/20,ID-SR,Sulawesi Barat,0,0
20/06/20,ID-SN,Sulawesi Selatan,114,15
20/06/20,ID-ST,Sulawesi Tengah,0,0
20/06/20,ID-SG,Sulawesi Tenggara,3,0
20/06/20,ID-SA,Sulawesi Utara,24,0
20/06/20,ID-SB,Sumatera Barat,3,0
20/06/20,ID-SS,Sumatera Selatan,51,3
20/06/20,ID-SU,Sumatera Utara,58,2
21/06/20,ID-AC,Aceh,10,0
21/06/20,ID-BA,Bali,36,2
21/06/20,ID-BT,Banten,9,0
21/06/20,ID-BE,Bengkulu,0,1
21/06/20,ID-JK,DKI Jakarta,142,1
21/06/20,ID-YO,Daerah Istimewa Yogyakarta,3,0
21/06/20,ID-GO,Gorontalo,7,0
21/06/20,IDN,Indonesia,862,36
21/06/20,ID-JA,Jambi,0,0
21/06/20,ID-JB,Jawa Barat,22,0
21/06/20,ID-JT,Jawa Tengah,99,0
21/06/20,ID-JI,Jawa Timur,91,17
21/06/20,ID-KB,Kalimantan Barat,0,0
21/06/20,ID-KS,Kalimantan Selatan,94,2
21/06/20,ID-KT,Kalimantan Tengah,0,0
21/06/20,ID-KI,Kalimantan Timur,11,1
21/06/20,ID-KU,Kalimantan Utara,1,0
21/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
21/06/20,ID-KR,Kepulauan Riau,14,0
21/06/20,ID-LA,Lampung,1,0
21/06/20,ID-MA,Maluku,17,0
21/06/20,ID-MU,Maluku Utara,11,0
21/06/20,ID-NB,Nusa Tenggara Barat,5,0
21/06/20,ID-NT,Nusa Tenggara Timur,3,0
21/06/20,ID-PA,Papua,49,0
21/06/20,ID-PB,Papua Barat,2,0
21/06/20,ID-RI,Riau,0,0
21/06/20,ID-SR,Sulawesi Barat,0,0
21/06/20,ID-SN,Sulawesi Selatan,111,0
21/06/20,ID-ST,Sulawesi Tengah,0,0
21/06/20,ID-SG,Sulawesi Tenggara,0,0
21/06/20,ID-SA,Sulawesi Utara,45,0
21/06/20,ID-SB,Sumatera Barat,4,0
21/06/20,ID-SS,Sumatera Selatan,57,4
21/06/20,ID-SU,Sumatera Utara,13,2
22/06/20,ID-AC,Aceh,0,0
22/06/20,ID-BA,Bali,31,0
22/06/20,ID-BT,Banten,8,0
22/06/20,ID-BE,Bengkulu,0,0
22/06/20,ID-JK,DKI Jakarta,126,0
22/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
22/06/20,ID-GO,Gorontalo,3,0
22/06/20,IDN,Indonesia,954,35
22/06/20,ID-JA,Jambi,0,0
22/06/20,ID-JB,Jawa Barat,19,0
22/06/20,ID-JT,Jawa Tengah,49,1
22/06/20,ID-JI,Jawa Timur,310,13
22/06/20,ID-KB,Kalimantan Barat,0,0
22/06/20,ID-KS,Kalimantan Selatan,89,0
22/06/20,ID-KT,Kalimantan Tengah,21,3
22/06/20,ID-KI,Kalimantan Timur,1,0
22/06/20,ID-KU,Kalimantan Utara,1,0
22/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
22/06/20,ID-KR,Kepulauan Riau,3,0
22/06/20,ID-LA,Lampung,0,0
22/06/20,ID-MA,Maluku,35,0
22/06/20,ID-MU,Maluku Utara,20,2
22/06/20,ID-NB,Nusa Tenggara Barat,11,1
22/06/20,ID-NT,Nusa Tenggara Timur,0,0
22/06/20,ID-PA,Papua,11,0
22/06/20,ID-PB,Papua Barat,0,0
22/06/20,ID-RI,Riau,24,0
22/06/20,ID-SR,Sulawesi Barat,0,0
22/06/20,ID-SN,Sulawesi Selatan,111,7
22/06/20,ID-ST,Sulawesi Tengah,3,0
22/06/20,ID-SG,Sulawesi Tenggara,2,0
22/06/20,ID-SA,Sulawesi Utara,1,0
22/06/20,ID-SB,Sumatera Barat,0,0
22/06/20,ID-SS,Sumatera Selatan,59,0
22/06/20,ID-SU,Sumatera Utara,20,3
23/06/20,ID-AC,Aceh,0,0
23/06/20,ID-BA,Bali,35,0
23/06/20,ID-BT,Banten,10,0
23/06/20,ID-BE,Bengkulu,2,1
23/06/20,ID-JK,DKI Jakarta,163,8
23/06/20,ID-YO,Daerah Istimewa Yogyakarta,3,0
23/06/20,ID-GO,Gorontalo,1,0
23/06/20,IDN,Indonesia,1051,35
23/06/20,ID-JA,Jambi,2,0
23/06/20,ID-JB,Jawa Barat,32,0
23/06/20,ID-JT,Jawa Tengah,49,4
23/06/20,ID-JI,Jawa Timur,260,13
23/06/20,ID-KB,Kalimantan Barat,15,0
23/06/20,ID-KS,Kalimantan Selatan,27,1
23/06/20,ID-KT,Kalimantan Tengah,11,1
23/06/20,ID-KI,Kalimantan Timur,12,0
23/06/20,ID-KU,Kalimantan Utara,0,0
23/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
23/06/20,ID-KR,Kepulauan Riau,0,0
23/06/20,ID-LA,Lampung,0,0
23/06/20,ID-MA,Maluku,1,0
23/06/20,ID-MU,Maluku Utara,33,1
23/06/20,ID-NB,Nusa Tenggara Barat,14,0
23/06/20,ID-NT,Nusa Tenggara Timur,0,0
23/06/20,ID-PA,Papua,55,0
23/06/20,ID-PB,Papua Barat,0,0
23/06/20,ID-RI,Riau,27,1
23/06/20,ID-SR,Sulawesi Barat,0,0
23/06/20,ID-SN,Sulawesi Selatan,136,1
23/06/20,ID-ST,Sulawesi Tengah,3,0
23/06/20,ID-SG,Sulawesi Tenggara,2,0
23/06/20,ID-SA,Sulawesi Utara,7,0
23/06/20,ID-SB,Sumatera Barat,5,0
23/06/20,ID-SS,Sumatera Selatan,17,2
23/06/20,ID-SU,Sumatera Utara,117,3
24/06/20,ID-AC,Aceh,4,0
24/06/20,ID-BA,Bali,44,0
24/06/20,ID-BT,Banten,19,0
24/06/20,ID-BE,Bengkulu,0,0
24/06/20,ID-JK,DKI Jakarta,154,8
24/06/20,ID-YO,Daerah Istimewa Yogyakarta,1,0
24/06/20,ID-GO,Gorontalo,7,0
24/06/20,IDN,Indonesia,1113,38
24/06/20,ID-JA,Jambi,0,0
24/06/20,ID-JB,Jawa Barat,46,0
24/06/20,ID-JT,Jawa Tengah,76,2
24/06/20,ID-JI,Jawa Timur,188,9
24/06/20,ID-KB,Kalimantan Barat,0,0
24/06/20,ID-KS,Kalimantan Selatan,90,7
24/06/20,ID-KT,Kalimantan Tengah,4,0
24/06/20,ID-KI,Kalimantan Timur,9,1
24/06/20,ID-KU,Kalimantan Utara,2,0
24/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
24/06/20,ID-KR,Kepulauan Riau,3,0
24/06/20,ID-LA,Lampung,2,0
24/06/20,ID-MA,Maluku,37,1
24/06/20,ID-MU,Maluku Utara,96,0
24/06/20,ID-NB,Nusa Tenggara Barat,21,2
24/06/20,ID-NT,Nusa Tenggara Timur,0,0
24/06/20,ID-PA,Papua,58,0
24/06/20,ID-PB,Papua Barat,1,0
24/06/20,ID-RI,Riau,24,0
24/06/20,ID-SR,Sulawesi Barat,1,0
24/06/20,ID-SN,Sulawesi Selatan,137,6
24/06/20,ID-ST,Sulawesi Tengah,1,1
24/06/20,ID-SG,Sulawesi Tenggara,1,0
24/06/20,ID-SA,Sulawesi Utara,31,1
24/06/20,ID-SB,Sumatera Barat,3,0
24/06/20,ID-SS,Sumatera Selatan,13,3
24/06/20,ID-SU,Sumatera Utara,55,3
25/06/20,ID-AC,Aceh,13,0
25/06/20,ID-BA,Bali,56,2
25/06/20,ID-BT,Banten,13,0
25/06/20,ID-BE,Bengkulu,2,0
25/06/20,ID-JK,DKI Jakarta,192,9
25/06/20,ID-YO,Daerah Istimewa Yogyakarta,7,0
25/06/20,ID-GO,Gorontalo,5,0
25/06/20,IDN,Indonesia,1178,47
25/06/20,ID-JA,Jambi,0,0
25/06/20,ID-JB,Jawa Barat,37,2
25/06/20,ID-JT,Jawa Tengah,78,0
25/06/20,ID-JI,Jawa Timur,261,14
25/06/20,ID-KB,Kalimantan Barat,0,0
25/06/20,ID-KS,Kalimantan Selatan,60,3
25/06/20,ID-KT,Kalimantan Tengah,10,0
25/06/20,ID-KI,Kalimantan Timur,17,0
25/06/20,ID-KU,Kalimantan Utara,9,0
25/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
25/06/20,ID-KR,Kepulauan Riau,7,0
25/06/20,ID-LA,Lampung,4,0
25/06/20,ID-MA,Maluku,13,0
25/06/20,ID-MU,Maluku Utara,77,3
25/06/20,ID-NB,Nusa Tenggara Barat,17,2
25/06/20,ID-NT,Nusa Tenggara Timur,0,0
25/06/20,ID-PA,Papua,60,0
25/06/20,ID-PB,Papua Barat,8,0
25/06/20,ID-RI,Riau,3,1
25/06/20,ID-SR,Sulawesi Barat,1,0
25/06/20,ID-SN,Sulawesi Selatan,119,2
25/06/20,ID-ST,Sulawesi Tengah,1,0
25/06/20,ID-SG,Sulawesi Tenggara,0,0
25/06/20,ID-SA,Sulawesi Utara,36,3
25/06/20,ID-SB,Sumatera Barat,2,0
25/06/20,ID-SS,Sumatera Selatan,26,2
25/06/20,ID-SU,Sumatera Utara,69,3
26/06/20,ID-AC,Aceh,3,0
26/06/20,ID-BA,Bali,49,0
26/06/20,ID-BT,Banten,11,0
26/06/20,ID-BE,Bengkulu,4,0
26/06/20,ID-JK,DKI Jakarta,204,4
26/06/20,ID-YO,Daerah Istimewa Yogyakarta,3,0
26/06/20,ID-GO,Gorontalo,0,0
26/06/20,IDN,Indonesia,1240,63
26/06/20,ID-JA,Jambi,0,0
26/06/20,ID-JB,Jawa Barat,34,2
26/06/20,ID-JT,Jawa Tengah,178,0
26/06/20,ID-JI,Jawa Timur,380,32
26/06/20,ID-KB,Kalimantan Barat,0,0
26/06/20,ID-KS,Kalimantan Selatan,41,0
26/06/20,ID-KT,Kalimantan Tengah,7,2
26/06/20,ID-KI,Kalimantan Timur,10,1
26/06/20,ID-KU,Kalimantan Utara,9,0
26/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
26/06/20,ID-KR,Kepulauan Riau,0,0
26/06/20,ID-LA,Lampung,0,0
26/06/20,ID-MA,Maluku,7,1
26/06/20,ID-MU,Maluku Utara,24,2
26/06/20,ID-NB,Nusa Tenggara Barat,23,0
26/06/20,ID-NT,Nusa Tenggara Timur,2,0
26/06/20,ID-PA,Papua,20,0
26/06/20,ID-PB,Papua Barat,0,0
26/06/20,ID-RI,Riau,3,0
26/06/20,ID-SR,Sulawesi Barat,2,0
26/06/20,ID-SN,Sulawesi Selatan,168,3
26/06/20,ID-ST,Sulawesi Tengah,2,0
26/06/20,ID-SG,Sulawesi Tenggara,3,0
26/06/20,ID-SA,Sulawesi Utara,56,0
26/06/20,ID-SB,Sumatera Barat,3,1
26/06/20,ID-SS,Sumatera Selatan,14,1
26/06/20,ID-SU,Sumatera Utara,14,4
27/06/20,ID-AC,Aceh,8,0
27/06/20,ID-BA,Bali,107,0
27/06/20,ID-BT,Banten,17,0
27/06/20,ID-BE,Bengkulu,1,0
27/06/20,ID-JK,DKI Jakarta,203,8
27/06/20,ID-YO,Daerah Istimewa Yogyakarta,2,0
27/06/20,ID-GO,Gorontalo,0,0
27/06/20,IDN,Indonesia,1385,37
27/06/20,ID-JA,Jambi,3,0
27/06/20,ID-JB,Jawa Barat,46,0
27/06/20,ID-JT,Jawa Tengah,197,0
27/06/20,ID-JI,Jawa Timur,300,17
27/06/20,ID-KB,Kalimantan Barat,8,0
27/06/20,ID-KS,Kalimantan Selatan,54,0
27/06/20,ID-KT,Kalimantan Tengah,5,1
27/06/20,ID-KI,Kalimantan Timur,11,0
27/06/20,ID-KU,Kalimantan Utara,4,0
27/06/20,ID-BB,Kepulauan Bangka Belitung,1,0
27/06/20,ID-KR,Kepulauan Riau,0,0
27/06/20,ID-LA,Lampung,1,0
27/06/20,ID-MA,Maluku,14,0
27/06/20,ID-MU,Maluku Utara,37,0
27/06/20,ID-NB,Nusa Tenggara Barat,21,1
27/06/20,ID-NT,Nusa Tenggara Timur,0,0
27/06/20,ID-PA,Papua,37,0
27/06/20,ID-PB,Papua Barat,1,0
27/06/20,ID-RI,Riau,0,0
27/06/20,ID-SR,Sulawesi Barat,4,0
27/06/20,ID-SN,Sulawesi Selatan,152,2
27/06/20,ID-ST,Sulawesi Tengah,1,0
27/06/20,ID-SG,Sulawesi Tenggara,3,1
27/06/20,ID-SA,Sulawesi Utara,55,0
27/06/20,ID-SB,Sumatera Barat,2,0
27/06/20,ID-SS,Sumatera Selatan,43,0
27/06/20,ID-SU,Sumatera Utara,77,5
28/06/20,ID-AC,Aceh,2,0
28/06/20,ID-BA,Bali,45,2
28/06/20,ID-BT,Banten,3,0
