Date,Location ISO Code,Location,New Cases,New Deaths
30/04/20,ID-SA,Sulawesi Utara,1,1
30/04/20,ID-SB,Sumatera Barat,0,3
30/04/20,ID-SS,Sumatera Selatan,0,6
30/04/20,ID-SU,Sumatera Utara,1,3
01/05/20,ID-AC,Aceh,0,1
01/05/20,ID-BA,Bali,0,13
01/05/20,ID-BT,Banten,0,14
01/05/20,ID-BE,Bengkulu,0,0
01/05/20,ID-JK,DKI Jakarta,4,135
01/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,9
01/05/20,ID-GO,Gorontalo,0,0
01/05/20,IDN,Indonesia,8,433
01/05/20,ID-JA,Jambi,0,0
01/05/20,ID-JB,Jawa Barat,0,4
01/05/20,ID-JT,Jawa Tengah,1,22
01/05/20,ID-JI,Jawa Timur,3,77
01/05/20,ID-KB,Kalimantan Barat,0,3
01/05/20,ID-KS,Kalimantan Selatan,0,9
01/05/20,ID-KT,Kalimantan Tengah,1,11
01/05/20,ID-KI,Kalimantan Timur,0,2
01/05/20,ID-KU,Kalimantan Utara,0,15
01/05/20,ID-BB,Kepulauan Bangka Belitung,0,9
01/05/20,ID-KR,Kepulauan Riau,0,0
01/05/20,ID-LA,Lampung,0,4
01/05/20,ID-MA,Maluku,0,0
01/05/20,ID-MU,Maluku Utara,0,1
01/05/20,ID-NB,Nusa Tenggara Barat,0,3
01/05/20,ID-NT,Nusa Tenggara Timur,0,0
01/05/20,ID-PA,Papua,0,5
01/05/20,ID-PB,Papua Barat,0,5
01/05/20,ID-RI,Riau,0,1
01/05/20,ID-SR,Sulawesi Barat,0,1
01/05/20,ID-SN,Sulawesi Selatan,0,56
01/05/20,ID-ST,Sulawesi Tengah,0,0
01/05/20,ID-SG,Sulawesi Tenggara,0,0
01/05/20,ID-SA,Sulawesi Utara,0,0
01/05/20,ID-SB,Sumatera Barat,0,24
01/05/20,ID-SS,Sumatera Selatan,0,6
01/05/20,ID-SU,Sumatera Utara,0,0
02/05/20,ID-AC,Aceh,0,0
02/05/20,ID-BA,Bali,0,2
02/05/20,ID-BT,Banten,0,9
02/05/20,ID-BE,Bengkulu,0,0
02/05/20,ID-JK,DKI Jakarta,17,72
02/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,10
02/05/20,ID-GO,Gorontalo,0,0
02/05/20,IDN,Indonesia,31,292
02/05/20,ID-JA,Jambi,0,0
02/05/20,ID-JB,Jawa Barat,1,34
02/05/20,ID-JT,Jawa Tengah,0,19
02/05/20,ID-JI,Jawa Timur,7,6
02/05/20,ID-KB,Kalimantan Barat,0,7
02/05/20,ID-KS,Kalimantan Selatan,0,0
02/05/20,ID-KT,Kalimantan Tengah,0,1
02/05/20,ID-KI,Kalimantan Timur,0,18
02/05/20,ID-KU,Kalimantan Utara,0,7
02/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
02/05/20,ID-KR,Kepulauan Riau,0,0
02/05/20,ID-LA,Lampung,0,0
02/05/20,ID-MA,Maluku,0,0
02/05/20,ID-MU,Maluku Utara,0,0
02/05/20,ID-NB,Nusa Tenggara Barat,0,17
02/05/20,ID-NT,Nusa Tenggara Timur,0,0
02/05/20,ID-PA,Papua,0,29
02/05/20,ID-PB,Papua Barat,0,1
02/05/20,ID-RI,Riau,0,3
02/05/20,ID-SR,Sulawesi Barat,0,1
02/05/20,ID-SN,Sulawesi Selatan,4,30
02/05/20,ID-ST,Sulawesi Tengah,0,12
02/05/20,ID-SG,Sulawesi Tenggara,0,2
02/05/20,ID-SA,Sulawesi Utara,0,0
02/05/20,ID-SB,Sumatera Barat,1,10
02/05/20,ID-SS,Sumatera Selatan,2,0
02/05/20,ID-SU,Sumatera Utara,0,0
03/05/20,ID-AC,Aceh,0,1
03/05/20,ID-BA,Bali,0,25
03/05/20,ID-BT,Banten,0,5
03/05/20,ID-BE,Bengkulu,0,0
03/05/20,ID-JK,DKI Jakarta,5,59
03/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
03/05/20,ID-GO,Gorontalo,0,0
03/05/20,IDN,Indonesia,14,349
03/05/20,ID-JA,Jambi,0,6
03/05/20,ID-JB,Jawa Barat,1,13
03/05/20,ID-JT,Jawa Tengah,1,9
03/05/20,ID-JI,Jawa Timur,5,72
03/05/20,ID-KB,Kalimantan Barat,0,2
03/05/20,ID-KS,Kalimantan Selatan,0,16
03/05/20,ID-KT,Kalimantan Tengah,0,0
03/05/20,ID-KI,Kalimantan Timur,0,8
03/05/20,ID-KU,Kalimantan Utara,0,0
03/05/20,ID-BB,Kepulauan Bangka Belitung,0,1
03/05/20,ID-KR,Kepulauan Riau,1,3
03/05/20,ID-LA,Lampung,0,0
03/05/20,ID-MA,Maluku,0,0
03/05/20,ID-MU,Maluku Utara,0,9
03/05/20,ID-NB,Nusa Tenggara Barat,0,18
03/05/20,ID-NT,Nusa Tenggara Timur,0,7
03/05/20,ID-PA,Papua,0,0
03/05/20,ID-PB,Papua Barat,0,0
03/05/20,ID-RI,Riau,0,8
03/05/20,ID-SR,Sulawesi Barat,0,0
03/05/20,ID-SN,Sulawesi Selatan,0,24
03/05/20,ID-ST,Sulawesi Tengah,0,0
03/05/20,ID-SG,Sulawesi Tenggara,1,0
03/05/20,ID-SA,Sulawesi Utara,0,0
03/05/20,ID-SB,Sumatera Barat,0,13
03/05/20,ID-SS,Sumatera Selatan,0,28
03/05/20,ID-SU,Sumatera Utara,0,6
04/05/20,ID-AC,Aceh,0,0
04/05/20,ID-BA,Bali,0,9
04/05/20,ID-BT,Banten,0,14
04/05/20,ID-BE,Bengkulu,0,0
04/05/20,ID-JK,DKI Jakarta,10,73
04/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
04/05/20,ID-GO,Gorontalo,0,0
04/05/20,IDN,Indonesia,19,395
04/05/20,ID-JA,Jambi,0,0
04/05/20,ID-JB,Jawa Barat,1,186
04/05/20,ID-JT,Jawa Tengah,0,22
04/05/20,ID-JI,Jawa Timur,6,9
04/05/20,ID-KB,Kalimantan Barat,0,3
04/05/20,ID-KS,Kalimantan Selatan,0,3
04/05/20,ID-KT,Kalimantan Tengah,0,23
04/05/20,ID-KI,Kalimantan Timur,1,5
04/05/20,ID-KU,Kalimantan Utara,0,8
04/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
04/05/20,ID-KR,Kepulauan Riau,0,0
04/05/20,ID-LA,Lampung,0,4
04/05/20,ID-MA,Maluku,0,0
04/05/20,ID-MU,Maluku Utara,0,0
04/05/20,ID-NB,Nusa Tenggara Barat,0,0
04/05/20,ID-NT,Nusa Tenggara Timur,0,0
04/05/20,ID-PA,Papua,0,0
04/05/20,ID-PB,Papua Barat,0,0
04/05/20,ID-RI,Riau,0,5
04/05/20,ID-SR,Sulawesi Barat,0,0
04/05/20,ID-SN,Sulawesi Selatan,0,6
04/05/20,ID-ST,Sulawesi Tengah,0,0
04/05/20,ID-SG,Sulawesi Tenggara,0,0
04/05/20,ID-SA,Sulawesi Utara,0,0
04/05/20,ID-SB,Sumatera Barat,0,8
04/05/20,ID-SS,Sumatera Selatan,1,0
04/05/20,ID-SU,Sumatera Utara,0,6
05/05/20,ID-AC,Aceh,0,0
05/05/20,ID-BA,Bali,0,6
05/05/20,ID-BT,Banten,0,10
05/05/20,ID-BE,Bengkulu,0,0
05/05/20,ID-JK,DKI Jakarta,1,131
05/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,6
05/05/20,ID-GO,Gorontalo,0,0
05/05/20,IDN,Indonesia,8,484
05/05/20,ID-JA,Jambi,0,5
05/05/20,ID-JB,Jawa Barat,1,52
05/05/20,ID-JT,Jawa Tengah,0,49
05/05/20,ID-JI,Jawa Timur,0,42
05/05/20,ID-KB,Kalimantan Barat,0,0
05/05/20,ID-KS,Kalimantan Selatan,0,14
05/05/20,ID-KT,Kalimantan Tengah,2,1
05/05/20,ID-KI,Kalimantan Timur,0,1
05/05/20,ID-KU,Kalimantan Utara,0,1
05/05/20,ID-BB,Kepulauan Bangka Belitung,0,8
05/05/20,ID-KR,Kepulauan Riau,0,5
05/05/20,ID-LA,Lampung,0,1
05/05/20,ID-MA,Maluku,0,0
05/05/20,ID-MU,Maluku Utara,0,0
05/05/20,ID-NB,Nusa Tenggara Barat,0,16
05/05/20,ID-NT,Nusa Tenggara Timur,0,2
05/05/20,ID-PA,Papua,0,6
05/05/20,ID-PB,Papua Barat,0,6
05/05/20,ID-RI,Riau,0,3
05/05/20,ID-SR,Sulawesi Barat,1,14
05/05/20,ID-SN,Sulawesi Selatan,2,33
05/05/20,ID-ST,Sulawesi Tengah,0,11
05/05/20,ID-SG,Sulawesi Tenggara,0,5
05/05/20,ID-SA,Sulawesi Utara,0,0
05/05/20,ID-SB,Sumatera Barat,0,18
05/05/20,ID-SS,Sumatera Selatan,0,15
05/05/20,ID-SU,Sumatera Utara,0,1
06/05/20,ID-AC,Aceh,0,5
06/05/20,ID-BA,Bali,0,0
06/05/20,ID-BT,Banten,0,29
06/05/20,ID-BE,Bengkulu,0,2
06/05/20,ID-JK,DKI Jakarta,5,106
06/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
06/05/20,ID-GO,Gorontalo,0,0
06/05/20,IDN,Indonesia,23,367
06/05/20,ID-JA,Jambi,0,4
06/05/20,ID-JB,Jawa Barat,3,19
06/05/20,ID-JT,Jawa Tengah,1,44
06/05/20,ID-JI,Jawa Timur,6,56
06/05/20,ID-KB,Kalimantan Barat,0,17
06/05/20,ID-KS,Kalimantan Selatan,0,13
06/05/20,ID-KT,Kalimantan Tengah,0,5
06/05/20,ID-KI,Kalimantan Timur,0,14
06/05/20,ID-KU,Kalimantan Utara,0,0
06/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
06/05/20,ID-KR,Kepulauan Riau,0,1
06/05/20,ID-LA,Lampung,0,8
06/05/20,ID-MA,Maluku,2,0
06/05/20,ID-MU,Maluku Utara,0,0
06/05/20,ID-NB,Nusa Tenggara Barat,1,5
06/05/20,ID-NT,Nusa Tenggara Timur,0,0
06/05/20,ID-PA,Papua,0,1
06/05/20,ID-PB,Papua Barat,0,4
06/05/20,ID-RI,Riau,0,0
06/05/20,ID-SR,Sulawesi Barat,0,0
06/05/20,ID-SN,Sulawesi Selatan,3,25
06/05/20,ID-ST,Sulawesi Tengah,0,0
06/05/20,ID-SG,Sulawesi Tenggara,0,0
06/05/20,ID-SA,Sulawesi Utara,0,0
06/05/20,ID-SB,Sumatera Barat,1,17
06/05/20,ID-SS,Sumatera Selatan,1,11
06/05/20,ID-SU,Sumatera Utara,5,11
07/05/20,ID-AC,Aceh,0,0
07/05/20,ID-BA,Bali,0,10
07/05/20,ID-BT,Banten,15,0
07/05/20,ID-BE,Bengkulu,0,0
07/05/20,ID-JK,DKI Jakarta,8,82
07/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,15
07/05/20,ID-GO,Gorontalo,0,4
07/05/20,IDN,Indonesia,35,338
07/05/20,ID-JA,Jambi,0,0
07/05/20,ID-JB,Jawa Barat,0,54
07/05/20,ID-JT,Jawa Tengah,1,13
07/05/20,ID-JI,Jawa Timur,10,45
07/05/20,ID-KB,Kalimantan Barat,0,5
07/05/20,ID-KS,Kalimantan Selatan,0,13
07/05/20,ID-KT,Kalimantan Tengah,1,2
07/05/20,ID-KI,Kalimantan Timur,0,0
07/05/20,ID-KU,Kalimantan Utara,0,0
07/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
07/05/20,ID-KR,Kepulauan Riau,0,0
07/05/20,ID-LA,Lampung,0,0
07/05/20,ID-MA,Maluku,0,0
07/05/20,ID-MU,Maluku Utara,0,0
07/05/20,ID-NB,Nusa Tenggara Barat,0,11
07/05/20,ID-NT,Nusa Tenggara Timur,0,0
07/05/20,ID-PA,Papua,0,4
07/05/20,ID-PB,Papua Barat,0,0
07/05/20,ID-RI,Riau,0,5
07/05/20,ID-SR,Sulawesi Barat,0,0
07/05/20,ID-SN,Sulawesi Selatan,1,19
07/05/20,ID-ST,Sulawesi Tengah,0,5
07/05/20,ID-SG,Sulawesi Tenggara,0,0
07/05/20,ID-SA,Sulawesi Utara,0,0
07/05/20,ID-SB,Sumatera Barat,1,14
07/05/20,ID-SS,Sumatera Selatan,2,17
07/05/20,ID-SU,Sumatera Utara,0,1
08/05/20,ID-AC,Aceh,0,0
08/05/20,ID-BA,Bali,0,13
08/05/20,ID-BT,Banten,0,20
08/05/20,ID-BE,Bengkulu,0,0
08/05/20,ID-JK,DKI Jakarta,1,96
08/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,6
08/05/20,ID-GO,Gorontalo,0,0
08/05/20,IDN,Indonesia,13,336
08/05/20,ID-JA,Jambi,0,0
08/05/20,ID-JB,Jawa Barat,2,30
08/05/20,ID-JT,Jawa Tengah,0,28
08/05/20,ID-JI,Jawa Timur,5,18
08/05/20,ID-KB,Kalimantan Barat,0,0
08/05/20,ID-KS,Kalimantan Selatan,0,8
08/05/20,ID-KT,Kalimantan Tengah,0,0
08/05/20,ID-KI,Kalimantan Timur,0,27
08/05/20,ID-KU,Kalimantan Utara,0,0
08/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
08/05/20,ID-KR,Kepulauan Riau,0,2
08/05/20,ID-LA,Lampung,0,3
08/05/20,ID-MA,Maluku,0,9
08/05/20,ID-MU,Maluku Utara,0,0
08/05/20,ID-NB,Nusa Tenggara Barat,0,12
08/05/20,ID-NT,Nusa Tenggara Timur,0,0
08/05/20,ID-PA,Papua,0,13
08/05/20,ID-PB,Papua Barat,0,0
08/05/20,ID-RI,Riau,0,3
08/05/20,ID-SR,Sulawesi Barat,0,2
08/05/20,ID-SN,Sulawesi Selatan,2,24
08/05/20,ID-ST,Sulawesi Tengah,0,0
08/05/20,ID-SG,Sulawesi Tenggara,0,1
08/05/20,ID-SA,Sulawesi Utara,0,2
08/05/20,ID-SB,Sumatera Barat,0,18
08/05/20,ID-SS,Sumatera Selatan,1,0
08/05/20,ID-SU,Sumatera Utara,0,15
09/05/20,ID-AC,Aceh,0,0
09/05/20,ID-BA,Bali,0,6
09/05/20,ID-BT,Banten,0,19
09/05/20,ID-BE,Bengkulu,0,23
09/05/20,ID-JK,DKI Jakarta,3,100
09/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
09/05/20,ID-GO,Gorontalo,0,0
09/05/20,IDN,Indonesia,16,533
09/05/20,ID-JA,Jambi,0,15
09/05/20,ID-JB,Jawa Barat,3,30
09/05/20,ID-JT,Jawa Tengah,2,26
09/05/20,ID-JI,Jawa Timur,3,135
09/05/20,ID-KB,Kalimantan Barat,0,23
09/05/20,ID-KS,Kalimantan Selatan,0,7
09/05/20,ID-KT,Kalimantan Tengah,0,1
09/05/20,ID-KI,Kalimantan Timur,0,5
09/05/20,ID-KU,Kalimantan Utara,0,0
09/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
09/05/20,ID-KR,Kepulauan Riau,1,1
09/05/20,ID-LA,Lampung,0,0
09/05/20,ID-MA,Maluku,0,0
09/05/20,ID-MU,Maluku Utara,0,4
09/05/20,ID-NB,Nusa Tenggara Barat,1,18
09/05/20,ID-NT,Nusa Tenggara Timur,0,0
09/05/20,ID-PA,Papua,0,12
09/05/20,ID-PB,Papua Barat,0,0
09/05/20,ID-RI,Riau,0,2
09/05/20,ID-SR,Sulawesi Barat,0,2
09/05/20,ID-SN,Sulawesi Selatan,0,2
09/05/20,ID-ST,Sulawesi Tengah,0,0
09/05/20,ID-SG,Sulawesi Tenggara,0,1
09/05/20,ID-SA,Sulawesi Utara,1,6
09/05/20,ID-SB,Sumatera Barat,0,16
09/05/20,ID-SS,Sumatera Selatan,0,51
09/05/20,ID-SU,Sumatera Utara,5,22
10/05/20,ID-AC,Aceh,0,0
10/05/20,ID-BA,Bali,0,5
10/05/20,ID-BT,Banten,0,10
10/05/20,ID-BE,Bengkulu,0,0
10/05/20,ID-JK,DKI Jakarta,6,124
10/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,7
10/05/20,ID-GO,Gorontalo,0,0
10/05/20,IDN,Indonesia,14,387
10/05/20,ID-JA,Jambi,0,2
10/05/20,ID-JB,Jawa Barat,0,0
10/05/20,ID-JT,Jawa Tengah,1,19
10/05/20,ID-JI,Jawa Timur,2,78
10/05/20,ID-KB,Kalimantan Barat,0,2
10/05/20,ID-KS,Kalimantan Selatan,0,7
10/05/20,ID-KT,Kalimantan Tengah,0,4
10/05/20,ID-KI,Kalimantan Timur,0,4
10/05/20,ID-KU,Kalimantan Utara,0,0
10/05/20,ID-BB,Kepulauan Bangka Belitung,0,1
10/05/20,ID-KR,Kepulauan Riau,0,0
10/05/20,ID-LA,Lampung,1,0
10/05/20,ID-MA,Maluku,0,0
10/05/20,ID-MU,Maluku Utara,0,0
10/05/20,ID-NB,Nusa Tenggara Barat,0,0
10/05/20,ID-NT,Nusa Tenggara Timur,0,0
10/05/20,ID-PA,Papua,0,30
10/05/20,ID-PB,Papua Barat,0,17
10/05/20,ID-RI,Riau,0,2
10/05/20,ID-SR,Sulawesi Barat,0,0
10/05/20,ID-SN,Sulawesi Selatan,2,12
10/05/20,ID-ST,Sulawesi Tengah,0,8
10/05/20,ID-SG,Sulawesi Tenggara,0,5
10/05/20,ID-SA,Sulawesi Utara,1,18
10/05/20,ID-SB,Sumatera Barat,0,13
10/05/20,ID-SS,Sumatera Selatan,3,0
10/05/20,ID-SU,Sumatera Utara,0,0
11/05/20,ID-AC,Aceh,0,0
11/05/20,ID-BA,Bali,0,3
11/05/20,ID-BT,Banten,0,8
11/05/20,ID-BE,Bengkulu,0,0
11/05/20,ID-JK,DKI Jakarta,6,80
11/05/20,ID-YO,Daerah Istimewa Yogyakarta,1,6
11/05/20,ID-GO,Gorontalo,0,0
11/05/20,IDN,Indonesia,18,233
11/05/20,ID-JA,Jambi,0,1
11/05/20,ID-JB,Jawa Barat,3,55
11/05/20,ID-JT,Jawa Tengah,0,2
11/05/20,ID-JI,Jawa Timur,6,37
11/05/20,ID-KB,Kalimantan Barat,0,0
11/05/20,ID-KS,Kalimantan Selatan,0,0
11/05/20,ID-KT,Kalimantan Tengah,0,7
11/05/20,ID-KI,Kalimantan Timur,1,7
11/05/20,ID-KU,Kalimantan Utara,0,1
11/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
11/05/20,ID-KR,Kepulauan Riau,0,3
11/05/20,ID-LA,Lampung,1,0
11/05/20,ID-MA,Maluku,2,0
11/05/20,ID-MU,Maluku Utara,0,0
11/05/20,ID-NB,Nusa Tenggara Barat,0,1
11/05/20,ID-NT,Nusa Tenggara Timur,0,0
11/05/20,ID-PA,Papua,0,0
11/05/20,ID-PB,Papua Barat,0,0
11/05/20,ID-RI,Riau,0,1
11/05/20,ID-SR,Sulawesi Barat,0,0
11/05/20,ID-SN,Sulawesi Selatan,1,0
11/05/20,ID-ST,Sulawesi Tengah,0,0
11/05/20,ID-SG,Sulawesi Tenggara,0,0
11/05/20,ID-SA,Sulawesi Utara,0,0
11/05/20,ID-SB,Sumatera Barat,0,0
11/05/20,ID-SS,Sumatera Selatan,0,0
11/05/20,ID-SU,Sumatera Utara,3,17
12/05/20,ID-AC,Aceh,0,0
12/05/20,ID-BA,Bali,0,14
12/05/20,ID-BT,Banten,0,18
12/05/20,ID-BE,Bengkulu,0,3
12/05/20,ID-JK,DKI Jakarta,2,94
12/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,10
12/05/20,ID-GO,Gorontalo,0,0
12/05/20,IDN,Indonesia,16,484
12/05/20,ID-JA,Jambi,0,0
12/05/20,ID-JB,Jawa Barat,0,54
12/05/20,ID-JT,Jawa Tengah,1,9
12/05/20,ID-JI,Jawa Timur,6,115
12/05/20,ID-KB,Kalimantan Barat,0,3
12/05/20,ID-KS,Kalimantan Selatan,0,14
12/05/20,ID-KT,Kalimantan Tengah,0,4
12/05/20,ID-KI,Kalimantan Timur,0,3
12/05/20,ID-KU,Kalimantan Utara,0,0
12/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
12/05/20,ID-KR,Kepulauan Riau,0,2
12/05/20,ID-LA,Lampung,0,0
12/05/20,ID-MA,Maluku,0,18
12/05/20,ID-MU,Maluku Utara,0,0
12/05/20,ID-NB,Nusa Tenggara Barat,0,8
12/05/20,ID-NT,Nusa Tenggara Timur,0,1
12/05/20,ID-PA,Papua,0,16
12/05/20,ID-PB,Papua Barat,0,0
12/05/20,ID-RI,Riau,0,7
12/05/20,ID-SR,Sulawesi Barat,0,5
12/05/20,ID-SN,Sulawesi Selatan,0,26
12/05/20,ID-ST,Sulawesi Tengah,0,12
12/05/20,ID-SG,Sulawesi Tenggara,0,0
12/05/20,ID-SA,Sulawesi Utara,0,3
12/05/20,ID-SB,Sumatera Barat,1,20
12/05/20,ID-SS,Sumatera Selatan,1,1
12/05/20,ID-SU,Sumatera Utara,0,2
13/05/20,ID-AC,Aceh,0,0
13/05/20,ID-BA,Bali,0,4
13/05/20,ID-BT,Banten,1,20
13/05/20,ID-BE,Bengkulu,0,0
13/05/20,ID-JK,DKI Jakarta,6,178
13/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,12
13/05/20,ID-GO,Gorontalo,0,0
13/05/20,IDN,Indonesia,21,689
13/05/20,ID-JA,Jambi,0,0
13/05/20,ID-JB,Jawa Barat,0,8
13/05/20,ID-JT,Jawa Tengah,0,32
13/05/20,ID-JI,Jawa Timur,8,116
13/05/20,ID-KB,Kalimantan Barat,1,6
13/05/20,ID-KS,Kalimantan Selatan,0,13
13/05/20,ID-KT,Kalimantan Tengah,0,16
13/05/20,ID-KI,Kalimantan Timur,0,2
13/05/20,ID-KU,Kalimantan Utara,0,6
13/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
13/05/20,ID-KR,Kepulauan Riau,0,5
13/05/20,ID-LA,Lampung,0,0
13/05/20,ID-MA,Maluku,0,0
13/05/20,ID-MU,Maluku Utara,3,23
13/05/20,ID-NB,Nusa Tenggara Barat,1,5
13/05/20,ID-NT,Nusa Tenggara Timur,0,6
13/05/20,ID-PA,Papua,0,5
13/05/20,ID-PB,Papua Barat,0,0
13/05/20,ID-RI,Riau,0,7
13/05/20,ID-SR,Sulawesi Barat,0,6
13/05/20,ID-SN,Sulawesi Selatan,0,54
13/05/20,ID-ST,Sulawesi Tengah,1,7
13/05/20,ID-SG,Sulawesi Tenggara,1,90
13/05/20,ID-SA,Sulawesi Utara,1,8
13/05/20,ID-SB,Sumatera Barat,1,20
13/05/20,ID-SS,Sumatera Selatan,2,43
13/05/20,ID-SU,Sumatera Utara,0,2
14/05/20,ID-AC,Aceh,0,0
14/05/20,ID-BA,Bali,0,5
14/05/20,ID-BT,Banten,0,14
14/05/20,ID-BE,Bengkulu,0,2
14/05/20,ID-JK,DKI Jakarta,3,130
14/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,4
14/05/20,ID-GO,Gorontalo,0,2
14/05/20,IDN,Indonesia,15,568
14/05/20,ID-JA,Jambi,0,1
14/05/20,ID-JB,Jawa Barat,1,10
14/05/20,ID-JT,Jawa Tengah,0,46
14/05/20,ID-JI,Jawa Timur,4,90
14/05/20,ID-KB,Kalimantan Barat,0,0
14/05/20,ID-KS,Kalimantan Selatan,0,2
14/05/20,ID-KT,Kalimantan Tengah,0,3
14/05/20,ID-KI,Kalimantan Timur,0,8
14/05/20,ID-KU,Kalimantan Utara,0,0
14/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
14/05/20,ID-KR,Kepulauan Riau,0,0
14/05/20,ID-LA,Lampung,0,0
14/05/20,ID-MA,Maluku,0,12
14/05/20,ID-MU,Maluku Utara,0,4
14/05/20,ID-NB,Nusa Tenggara Barat,0,6
14/05/20,ID-NT,Nusa Tenggara Timur,1,0
14/05/20,ID-PA,Papua,0,4
14/05/20,ID-PB,Papua Barat,0,18
14/05/20,ID-RI,Riau,0,6
14/05/20,ID-SR,Sulawesi Barat,0,1
14/05/20,ID-SN,Sulawesi Selatan,0,36
14/05/20,ID-ST,Sulawesi Tengah,0,9
14/05/20,ID-SG,Sulawesi Tenggara,0,0
14/05/20,ID-SA,Sulawesi Utara,1,1
14/05/20,ID-SB,Sumatera Barat,2,32
14/05/20,ID-SS,Sumatera Selatan,1,117
14/05/20,ID-SU,Sumatera Utara,0,2
15/05/20,ID-AC,Aceh,0,0
15/05/20,ID-BA,Bali,0,6
15/05/20,ID-BT,Banten,3,28
15/05/20,ID-BE,Bengkulu,0,11
15/05/20,ID-JK,DKI Jakarta,7,83
15/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
15/05/20,ID-GO,Gorontalo,0,1
15/05/20,IDN,Indonesia,33,490
15/05/20,ID-JA,Jambi,0,3
15/05/20,ID-JB,Jawa Barat,1,32
15/05/20,ID-JT,Jawa Tengah,0,43
15/05/20,ID-JI,Jawa Timur,11,60
15/05/20,ID-KB,Kalimantan Barat,0,0
15/05/20,ID-KS,Kalimantan Selatan,27,67
15/05/20,ID-KT,Kalimantan Tengah,0,4
15/05/20,ID-KI,Kalimantan Timur,0,13
15/05/20,ID-KU,Kalimantan Utara,0,3
15/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
15/05/20,ID-KR,Kepulauan Riau,0,4
15/05/20,ID-LA,Lampung,1,0
15/05/20,ID-MA,Maluku,0,0
15/05/20,ID-MU,Maluku Utara,1,4
15/05/20,ID-NB,Nusa Tenggara Barat,0,8
15/05/20,ID-NT,Nusa Tenggara Timur,0,0
15/05/20,ID-PA,Papua,0,3
15/05/20,ID-PB,Papua Barat,0,0
15/05/20,ID-RI,Riau,0,1
15/05/20,ID-SR,Sulawesi Barat,0,0
15/05/20,ID-SN,Sulawesi Selatan,0,33
15/05/20,ID-ST,Sulawesi Tengah,0,1
15/05/20,ID-SG,Sulawesi Tenggara,0,17
15/05/20,ID-SA,Sulawesi Utara,1,22
15/05/20,ID-SB,Sumatera Barat,0,22
15/05/20,ID-SS,Sumatera Selatan,1,16
15/05/20,ID-SU,Sumatera Utara,0,0
16/05/20,ID-AC,Aceh,0,1
16/05/20,ID-BA,Bali,0,3
16/05/20,ID-BT,Banten,1,0
16/05/20,ID-BE,Bengkulu,0,3
16/05/20,ID-JK,DKI Jakarta,0,101
16/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,6
16/05/20,ID-GO,Gorontalo,1,1
16/05/20,IDN,Indonesia,13,529
16/05/20,ID-JA,Jambi,0,10
16/05/20,ID-JB,Jawa Barat,0,23
16/05/20,ID-JT,Jawa Tengah,0,31
16/05/20,ID-JI,Jawa Timur,5,176
16/05/20,ID-KB,Kalimantan Barat,0,2
16/05/20,ID-KS,Kalimantan Selatan,0,7
16/05/20,ID-KT,Kalimantan Tengah,0,0
16/05/20,ID-KI,Kalimantan Timur,0,2
16/05/20,ID-KU,Kalimantan Utara,0,12
16/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
16/05/20,ID-KR,Kepulauan Riau,0,1
16/05/20,ID-LA,Lampung,0,0
16/05/20,ID-MA,Maluku,0,0
16/05/20,ID-MU,Maluku Utara,0,3
16/05/20,ID-NB,Nusa Tenggara Barat,0,7
16/05/20,ID-NT,Nusa Tenggara Timur,0,28
16/05/20,ID-PA,Papua,0,15
16/05/20,ID-PB,Papua Barat,0,14
16/05/20,ID-RI,Riau,0,0
16/05/20,ID-SR,Sulawesi Barat,0,1
16/05/20,ID-SN,Sulawesi Selatan,1,46
16/05/20,ID-ST,Sulawesi Tengah,0,1
16/05/20,ID-SG,Sulawesi Tenggara,0,6
16/05/20,ID-SA,Sulawesi Utara,0,9
16/05/20,ID-SB,Sumatera Barat,1,3
16/05/20,ID-SS,Sumatera Selatan,0,0
16/05/20,ID-SU,Sumatera Utara,0,0
17/05/20,ID-AC,Aceh,0,0
